,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
0,15824,327,543e,Gymnasieutbildning inom processteknik       ,0,0,2,0,1,0,1,0,19360524-5801,19360524-5801
1,10458,331,522e,Gymnasieutbildning inom elektro- och datateknik                   ,1,0,0,0,0,0,0,0,19540720-6725,19360524-5801
2,65859,300,811h,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,2,0,19421222-4165,19360524-5801
3,30479,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,0,0,0,0,19390713-3679,19360524-5801
4,42808,300,104g,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",1,1,0,1,2,0,0,1,19150820-5372,19150820-5372
5,40235,536,322j,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,0,0,1,0,0,0,1,19521227-1236,19121230-6706
6,86888,300,999y,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,1,0,0,0,19360617-8701,19121230-6706
7,75348,532,101v,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,1,0,0,0,0,0,0,19380109-7734,19121230-6706
8,56050,328,541a,Gymnasieutbildning inom livsmedel       ,0,0,0,0,0,0,0,0,19121230-6706,19121230-6706
9,39580,536,522d,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,0,1,0,0,0,19700102-1893,19700102-1893
10,31068,300,761t,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19351023-8722,19351023-8722
11,30973,6,727x,Apotekarutbildning                                                                                  ,0,1,0,0,0,0,0,0,19860706-4984,19860706-4984
12,10362,4,840j,Transportutbildning på eftergymnasial nivå                                                          ,0,0,0,0,0,0,0,0,19880423-6710,19390812-1065
13,93528,5,840f,Transportutbildning på eftergymnasial nivå                                                          ,1,1,0,0,0,0,0,0,19430304-5432,19390812-1065
14,13610,300,104b,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,1,0,1,0,0,0,19390812-1065,19390812-1065
15,69072,322,105o,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,0,0,0,1,0,19460906-2738,19220130-2397
16,20247,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,0,0,0,0,0,19220130-2397,19220130-2397
17,23322,300,723s,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,0,0,0,0,19580524-4720,19220130-2397
18,65894,538,380l,Juridisk högskoleutbildning (minst 3 år)                                                            ,0,0,0,0,0,0,0,0,19590717-4279,19220130-2397
